分析実行日時,取引日,銘柄コード,銘柄名,終値,前日比,前日比率(%),RSI,MACD,Signal,25MA,20日高値,20日安値,25MAタッチ,20日安値タッチ,陽線,終値位置(%),反発初動,判定,反発確度スコア
2026-09-01 21:27:45,2026-09-01,7203.T,トヨタ自動車,3243.0,87.0,2.76,71.3,57.133,43.63,3048.5,3269.0,2869.5,False,False,True,79.0,False,ボックス上限タッチ＋上昇（上抜け警戒） / RSI 71.3（買われ過ぎ・警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,6758.T,ソニーグループ,4046.0,30.0,0.75,65.7,109.583,92.994,3776.6,4070.0,3515.0,False,False,True,78.0,False,ボックス上限タッチ＋上昇（上抜け警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,8035.T,東京エレクトロン,54980.0,-1460.0,-2.59,37.0,-1675.569,-2030.575,55858.4,61650.0,52910.0,False,False,True,86.5,False,RSI 37.0（やや弱い） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 30点（反発余地あり）,30
2026-09-01 21:27:45,2026-09-01,6861.T,キーエンス,82280.0,-1380.0,-1.65,36.4,850.725,1179.815,82540.0,87920.0,78690.0,True,False,False,0.0,False,25MAタッチ＋終値下落（反発弱候補・注意） / RSI 36.4（やや弱い） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 30点（反発余地あり）,30
2026-09-01 21:27:45,2026-09-01,9983.T,ファーストリテイリング,71260.0,-1190.0,-1.64,22.2,-2019.807,-1743.794,75786.5,79801.4,70200.0,False,False,False,21.2,False,RSI 22.2（強い売られ過ぎ） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 25点（反発余地あり）,25
2026-09-01 21:27:45,2026-09-01,9432.T,NTT,175.6,3.1,1.8,82.3,5.038,4.088,161.4,175.6,149.7,False,False,True,100.0,False,ボックス上限タッチ＋上昇（上抜け警戒） / RSI 82.3（買われ過ぎ・警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,9433.T,KDDI,3007.0,47.5,1.61,70.2,24.059,15.256,2908.6,3010.0,2779.0,False,False,True,93.9,False,ボックス上限タッチ＋上昇（上抜け警戒） / RSI 70.2（買われ過ぎ・警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,8306.T,三菱UFJフィナンシャルグループ,3700.0,20.0,0.54,57.3,31.927,24.355,3585.4,3742.0,3415.0,False,False,True,74.1,False,MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,8316.T,三井住友フィナンシャルグループ,7009.0,34.0,0.49,57.4,33.313,7.562,6769.9,7043.0,6467.0,False,False,True,80.9,False,ボックス上限タッチ＋上昇（上抜け警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,4502.T,武田薬品工業,5845.0,80.0,1.39,67.8,98.513,94.982,5653.0,5906.0,5225.0,False,False,True,67.9,False,MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,6098.T,リクルート,17495.0,-720.0,-3.95,58.0,1230.894,1152.306,15268.0,18215.0,12190.0,False,False,False,0.0,False,MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,7974.T,任天堂,9103.0,59.0,0.65,63.4,380.698,371.039,8384.2,9180.0,7403.0,False,False,True,55.2,False,ボックス上限タッチ＋上昇（上抜け警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,6501.T,日立製作所,5541.0,103.0,1.89,45.1,90.298,104.9,5401.6,5830.0,5166.0,False,False,True,80.7,False,MACDデッドクロス（下落トレンド寄り） / 総合スコア 0点（反発余地あり）,0
2026-09-01 21:27:45,2026-09-01,9984.T,ソフトバンクグループ,5262.0,62.0,1.19,43.4,-150.895,-154.057,5339.8,6230.0,4882.0,False,False,True,80.2,False,MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,8058.T,三菱商事,4956.0,152.0,3.16,56.2,30.243,20.992,4776.8,4966.0,4596.0,False,False,True,94.7,False,ボックス上限タッチ＋上昇（上抜け警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,8001.T,伊藤忠商事,2148.5,40.5,1.92,56.7,41.414,37.109,2055.2,2174.0,1948.0,False,False,True,63.6,False,MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,8053.T,住友商事,1849.5,58.0,3.24,59.6,38.491,34.609,1729.4,1856.0,1637.5,False,False,True,92.5,False,ボックス上限タッチ＋上昇（上抜け警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,8766.T,東京海上HD,7806.0,99.0,1.28,52.2,-18.997,-52.28,7700.2,7993.0,7186.0,False,False,True,53.4,False,MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,4661.T,オリエンタルランド,3026.0,1.0,0.03,55.8,66.746,75.652,2983.9,3070.0,2819.5,False,False,True,75.7,False,MACDデッドクロス（下落トレンド寄り） / 総合スコア 0点（反発余地あり）,0
2026-09-01 21:27:45,2026-09-01,6902.T,デンソー,1981.0,46.0,2.38,55.5,-5.948,-8.853,1957.2,1984.0,1883.5,False,False,True,93.6,False,ボックス上限タッチ＋上昇（上抜け警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,6981.T,村田製作所,7290.0,99.0,1.38,45.5,-272.702,-320.608,7335.5,8540.0,6770.0,True,False,True,82.1,False,25MAタッチ＋終値上昇（反発強候補） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 60点（反発候補）,60
2026-09-01 21:27:45,2026-09-01,6594.T,日本電産,2571.0,-10.0,-0.39,32.9,-18.211,-2.664,2662.4,2847.0,2535.0,False,False,False,40.4,False,RSI 32.9（やや弱い） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 10点（反発余地あり）,10
2026-09-01 21:27:45,2026-09-01,7741.T,HOYA,24890.0,290.0,1.18,34.3,-219.601,-111.227,25243.4,26925.0,24070.0,False,False,True,65.5,False,RSI 34.3（やや弱い） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 10点（反発余地あり）,10
2026-09-01 21:27:45,2026-09-01,9101.T,日本郵船,7092.0,52.0,0.74,77.5,333.279,320.637,6502.4,7405.0,5735.0,False,False,True,58.6,False,RSI 77.5（買われ過ぎ・警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,9107.T,川崎汽船,3383.0,53.0,1.59,76.4,164.217,154.441,3067.1,3591.0,2685.0,False,False,True,73.5,False,RSI 76.4（買われ過ぎ・警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,9104.T,商船三井,7047.0,41.0,0.59,77.0,334.094,341.462,6532.6,7509.0,5803.0,False,False,True,67.7,False,RSI 77.0（買われ過ぎ・警戒） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 0点（反発余地あり）,0
2026-09-01 21:27:45,2026-09-01,5411.T,JFEホールディングス,1936.0,89.0,4.82,66.8,34.1,32.276,1834.5,1937.0,1758.0,False,False,True,98.6,False,ボックス上限タッチ＋上昇（上抜け警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,5401.T,日本製鉄,700.3,30.5,4.55,53.2,15.102,17.644,672.6,708.0,642.5,False,False,True,88.0,False,MACDデッドクロス（下落トレンド寄り） / 総合スコア 0点（反発余地あり）,0
2026-09-01 21:27:45,2026-09-01,4503.T,アステラス製薬,2414.5,43.0,1.81,56.9,47.32,48.014,2322.6,2455.0,2125.0,False,False,True,74.2,False,MACDデッドクロス（下落トレンド寄り） / 総合スコア 0点（反発余地あり）,0
2026-09-01 21:27:45,2026-09-01,2503.T,キリンHD,3061.0,7.0,0.23,49.0,39.526,43.778,3016.9,3132.0,2805.5,False,False,True,66.0,False,MACDデッドクロス（下落トレンド寄り） / 総合スコア 0点（反発余地あり）,0
2026-09-01 21:27:45,2026-09-01,2502.T,アサヒグループHD,1693.0,17.0,1.01,52.6,11.584,14.671,1681.4,1753.0,1605.0,True,False,True,76.0,False,25MAタッチ＋終値上昇（反発強候補） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 40点（反発余地あり）,40
2026-09-01 21:27:45,2026-09-01,2914.T,日本たばこ産業,7050.0,115.0,1.66,51.4,108.671,139.007,6956.6,7187.0,6671.0,False,False,True,68.8,False,MACDデッドクロス（下落トレンド寄り） / 総合スコア 0点（反発余地あり）,0
2026-09-01 21:27:45,2026-09-01,3382.T,セブン＆アイHD,2034.0,8.0,0.39,51.2,-3.223,-2.248,2039.1,2076.1,1956.4,True,False,True,40.8,False,25MAタッチ＋終値上昇（反発強候補） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 40点（反発余地あり）,40
2026-09-01 21:27:45,2026-09-01,3092.T,ZOZO,1171.5,22.0,1.91,55.8,1.784,-1.595,1146.8,1182.5,1090.0,False,False,True,62.1,False,ボックス上限タッチ＋上昇（上抜け警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,3289.T,東急不動産HD,1355.5,26.5,1.99,66.4,5.377,3.525,1330.1,1362.5,1275.5,False,False,True,100.0,False,ボックス上限タッチ＋上昇（上抜け警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,3407.T,旭化成,1688.5,44.5,2.71,42.4,-31.605,-36.776,1680.6,1753.5,1558.5,True,False,True,79.6,False,25MAタッチ＋終値上昇（反発強候補） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 60点（反発候補）,60
2026-09-01 21:27:45,2026-09-01,3401.T,帝人,1825.0,67.0,3.81,59.3,20.36,17.569,1722.1,1825.0,1600.0,False,False,True,100.0,False,ボックス上限タッチ＋上昇（上抜け警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,3861.T,王子HD,891.6,8.4,0.95,59.6,8.184,7.851,875.1,892.3,842.5,False,False,True,94.7,False,ボックス上限タッチ＋上昇（上抜け警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,3863.T,日本製紙,1400.0,-16.0,-1.13,51.7,3.225,0.914,1388.3,1441.0,1251.0,True,False,False,56.2,False,25MAタッチ＋終値下落（反発弱候補・注意） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 40点（反発余地あり）,40
2026-09-01 21:27:45,2026-09-01,4063.T,信越化学工業,5968.0,-55.0,-0.91,19.4,-158.565,-171.99,6071.2,6508.0,5850.0,False,False,False,0.0,False,RSI 19.4（強い売られ過ぎ） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 45点（反発余地あり）,45
2026-09-01 21:27:45,2026-09-01,4188.T,三菱ケミカルグループ,1266.5,60.5,5.02,53.6,8.234,2.032,1176.2,1266.5,1104.5,False,False,True,100.0,False,ボックス上限タッチ＋上昇（上抜け警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
